name	typ	typ2	lat	long
Kastell Rucăr	Kastell	n/a	45.398444	25.178583
Kastell Islaz-Verdea	Kastell	n/a	43.710278	24.762222
Kastell Islaz-Razovica	Kastell	n/a	43.751667	24.870833
Kastell Tia Mare	Kastell	n/a	43.866389	24.651389
Kastell Slăveni	Kastell	n/a	44.081789	24.528969
Kastell Reşca (Romula/Malva)	Kastell	n/a	44.166667	24.400833
Kastell Enoşeşti (Acidava)	Kastell	n/a	44.374806	24.30325
Kastell Momoteşti (Rusidava)	Kastell	n/a	44.650306	24.27
Kastell IIoneștii Govorii (Pons Aluti)	Kastell	n/a	44.883333	24.236111
Kastell Stolniceni	Kastell	Kohortenkastell	45.105944	24.360675
Kastell Sămbotin (Castra Traiana)	Kastell	n/a	45.173611	24.373611
Kastell Jiblea	Kastell	n/a	45.231944	24.360556
Kastell Rădăcineşti	Kastell	n/a	45.281528	24.441944
Kastell Bivolari (Arutela)	Kastell	n/a	45.309667	24.312389
Kastell Perisani	Kastell	n/a	45.370833	24.400833
Kastell Titeşti	Kastell	n/a	45.409722	24.394444
Kastell Copăceni (Praetorium I)	Kastell	n/a	45.395903	24.309861
Kastell Racoviţa (Praetorium II)	Kastell	n/a	43.733056	24.757222
Kastell Râul Vadului	Kastell	n/a	45.523639	24.272806
Kastell Căineni (Pons Vetus ?)	Kastell	n/a	45.49500	24.308611
Kastell Lişteava	Kastell	n/a	43.834167	23.92
Kastell Căciulătești	Kastell	n/a	43.938056	23.949167
Kastell Castranova	Kastell	n/a	44.116667	24.016667
Kastell Mofleni (Pelendava)	Kastell	n/a	44.514111	23.571889
Kastell Răcarii de Jos	Kastell	Auxiliarkastell	44.51400	23.571847
Kastell Cătunele	Kastell	n/a	44.838889	22.924444
Kastell Pinoasa	Kastell	n/a	44.9075	23.098056
Kastell Bumbeşti	Kastell	n/a	45.166667	23.4
Kastell Vârtop	Kastell	n/a	45.1825	23.372222
Kastell Plesa	Kastell	n/a	45.18	23.37
Kastell Gilău	Kastell	Auxiliarkastell	46.754058	23.391764
Kastell Sutoru	Kastell	Auxiliarkastell	46.986086	23.251667
Kastell Gherla	Kastell	Alenkastell	47.019833	23.899911
Kastell Cristeşti	Kastell	n/a	46.510556	24.476111
Kastell Cigmău 	Kastell	Auxiliarkastell	45.897053	23.164364
Kastell Orăştioara de Sus	Kastell	n/a	45.733333	23.166667
Kastell Războieni	Kastell	n/a	46.417222	23.868333
Kastell Sighisoara	Kastell	n/a	46.239431	24.752103
Kastell Berzovia 	Legionslager	Legionslager	45.426539	21.629394
Kastell Tibiscum	Legionslager	Legionslager	45.4663	22.1895
Kastell Sarmizegetusa (Ulpia Traiana)	Legionslager	n/a	45.51665	22.786822
Kastell Vețel	Legionslager	Legionslager	45.914594	22.814906
Legionslager Alba Julia	Legionslager	Legionslager	46.066694	23.572314
Legionslager Potaissa	Legionslager	Legionslager	46.570536	23.772733
